"2021-01-29","15.94"
"2021-01-30","5.85"
"2021-01-31","5.85"
"2021-02-01","5.85"
"2021-02-02","5.85"
"2021-02-03","5.85"
"2021-02-04","5.85"
"2021-02-05","5.85"
"2021-02-06","5.85"
"2021-02-07","5.85"
"2021-02-08","5.44"
"2021-02-09","5.44"
"2021-02-10","5.44"
"2021-02-11","5.44"
"2021-02-12","5.44"
"2021-02-13","5.44"
"2021-02-14","5.44"
"2021-02-15","5.44"
"2021-02-16","5.44"
"2021-02-17","5.44"
"2021-02-18","5.44"
"2021-02-19","5.44"
"2021-02-20","5.44"
"2021-02-21","5.44"
"2021-02-22","5.44"
"2021-02-23","5.44"
"2021-02-24","5.44"
"2021-02-25","5.44"
"2021-02-26","5.44"
"2021-02-27","5.44"
"2021-02-28","5.44"
"2021-03-01","5.44"
"2021-03-02","5.44"
"2021-03-03","5.44"
"2021-03-04","5.44"
"2021-03-05","5.44"
"2021-03-06","5.44"
"2021-03-07","5.44"
"2021-03-08","5.44"
"2021-03-09","5.44"
"2021-03-10","5.44"
"2021-03-11","5.44"
"2021-03-12","5.44"
"2021-03-13","5.44"
"2021-03-14","5.44"
"2021-03-15","5.44"
"2021-03-16","5.44"
"2021-03-17","5.44"
"2021-03-18","5.44"
"2021-03-19","5.44"
"2021-03-20","5.44"
"2021-03-21","5.44"
"2021-03-22","5.44"
"2021-03-23","5.44"
"2021-03-24","5.44"
"2021-03-25","5.44"
"2021-03-26","5.44"
"2021-03-27","5.44"
"2021-03-28","5.44"
"2021-03-29","5.44"
"2021-03-30","5.44"
"2021-03-31","5.44"
"2021-04-01","5.44"
"2021-04-02","5.44"
"2021-04-03","5.44"
"2021-04-04","5.44"
"2021-04-05","5.44"
"2021-04-06","5.44"
"2021-04-07","5.44"
"2021-04-08","5.44"
"2021-04-09","5.44"
"2021-04-10","5.44"
"2021-04-11","5.44"
"2021-04-12","5.44"
"2021-04-13","5.44"
"2021-04-14","5.44"
"2021-04-15","5.44"
"2021-04-16","5.44"
"2021-04-17","3.16"
"2021-04-18","3.16"
"2021-04-19","2.79"
"2021-04-20","2.79"
"2021-04-21","2.79"
"2021-04-22","2.79"
"2021-04-23","2.79"
"2021-04-24","2.79"
"2021-04-25","2.79"
"2021-04-26","2.79"
"2021-04-27","2.79"
"2021-04-28","2.79"
"2021-04-29","2.79"
"2021-04-30","2.79"
"2021-05-01","2.79"
"2021-05-02","2.79"
"2021-05-03","2.79"
"2021-05-07","2.79"
"2021-05-09","2.79"
"2021-08-15","2.79"
"2021-08-16","2.79"
"2021-08-17","2.79"
"2021-08-18","2.79"
"2021-08-19","3.37"
"2021-08-20","3.37"
"2021-08-21","3.37"
"2021-08-22","3.37"
"2021-08-23","3.37"
"2021-08-24","3.37"
"2021-08-25","3.37"
"2021-08-26","3.37"
"2021-08-27","3.37"
"2021-08-28","3.37"
"2021-08-29","3.37"
"2021-08-30","3.37"
"2021-08-31","3.37"
"2021-09-01","3.37"
"2021-09-02","3.37"
"2021-09-03","3.37"
"2021-09-04","3.37"
"2021-09-05","3.37"
"2021-09-06","3.37"
"2021-09-07","3.37"
"2021-09-08","3.37"
"2021-09-09","3.37"
"2021-09-10","3.37"
"2021-09-11","3.37"
"2021-09-12","3.37"
"2021-09-13","3.37"
"2021-09-14","3.37"
"2021-09-15","3.37"
"2021-09-16","3.37"
"2021-09-17","3.37"
"2021-09-18","3.37"
"2021-09-19","3.37"
"2021-09-20","3.37"
"2021-09-21","3.37"
"2021-09-22","3.37"
"2021-09-23","3.37"
"2021-09-24","3.37"
"2021-09-25","3.37"
"2021-09-26","3.37"
"2021-09-27","3.37"
"2021-09-28","3.37"
"2021-09-29","3.37"
"2021-09-30","3.37"
"2021-10-01","3.37"
"2021-10-02","3.37"
"2021-10-03","3.37"
"2021-10-04","3.37"
"2021-10-05","3.37"
"2021-10-06","3.37"
"2021-10-07","3.37"
"2021-10-08","3.37"
"2021-10-09","3.37"
"2021-10-10","3.37"
"2021-10-11","3.37"
"2021-10-12","3.37"
"2021-10-13","3.37"
"2021-10-14","3.37"
"2021-10-15","3.37"
"2021-10-16","3.37"
"2021-10-17","3.37"
"2021-10-18","3.37"
"2021-10-19","3.37"
"2021-10-20","3.37"
"2021-10-21","3.37"
"2021-10-22","3.37"
"2021-10-23","3.37"
"2021-10-24","3.37"
"2021-10-25","3.37"
"2021-10-26","3.37"
"2021-10-27","3.37"
"2021-10-28","3.37"
"2021-10-29","3.37"
"2021-10-30","3.37"
"2021-10-31","3.37"
"2021-11-01","3.37"
"2021-11-02","3.37"
"2021-11-03","3.37"
"2021-11-04","3.37"
"2021-11-05","3.37"
"2021-11-06","3.37"
"2021-11-07","3.37"
"2021-11-08","3.37"
"2021-11-09","3.37"
"2021-11-10","3.37"
"2021-11-11","3.37"
"2021-11-12","3.37"
"2021-11-13","3.37"
"2021-11-14","3.37"
"2021-11-15","3.37"
"2021-11-16","3.37"
"2021-11-17","3.37"
"2021-11-18","3.37"
"2021-11-19","3.37"
"2021-11-20","3.37"
"2021-11-21","3.37"
"2021-11-22","3.37"
"2021-11-23","3.37"
"2021-11-24","3.37"
"2021-11-25","3.37"
