"2021-01-05","8.95"
"2021-01-06","8.95"
"2021-01-07","8.95"
"2021-01-08","8.95"
"2021-01-09","8.95"
"2021-01-10","8.95"
"2021-01-11","8.95"
"2021-01-12","8.95"
"2021-01-13","8.95"
"2021-01-14","8.95"
"2021-01-15","4.69"
"2021-01-16","4.69"
"2021-01-17","4.69"
"2021-01-18","4.69"
"2021-01-19","4.69"
"2021-01-20","4.69"
"2021-01-21","4.69"
"2021-01-22","4.69"
"2021-01-23","4.69"
"2021-01-24","4.69"
"2021-01-25","4.69"
"2021-01-26","4.69"
"2021-01-27","4.69"
"2021-01-28","4.69"
"2021-01-29","11.02"
"2021-01-30","11.02"
"2021-01-31","11.02"
"2021-02-01","11.02"
"2021-02-02","11.02"
"2021-02-03","11.02"
"2021-02-04","11.02"
"2021-02-05","11.02"
"2021-02-06","11.02"
"2021-02-07","11.02"
"2021-04-17","3.6"
"2021-04-18","3.6"
"2021-04-19","3.6"
"2021-04-20","3.6"
"2021-04-21","2.72"
"2021-04-22","2.72"
"2021-04-23","2.72"
"2021-04-24","2.72"
"2021-04-25","2.72"
"2021-04-26","2.72"
"2021-04-27","2.72"
"2021-04-28","2.72"
"2021-04-29","2.72"
"2021-04-30","2.72"
"2021-05-01","2.72"
"2021-05-02","2.72"
"2021-05-03","2.72"
"2021-05-04","2.72"
"2021-05-05","2.72"
"2021-05-06","3.6"
"2021-05-07","3.6"
"2021-05-08","3.6"
"2021-05-09","3.6"
"2021-05-10","3.6"
"2021-05-11","3.6"
"2021-05-12","3.6"
"2021-05-13","3.6"
"2021-05-14","3.6"
"2021-05-15","3.6"
"2021-05-16","3.6"
"2021-05-17","3.6"
"2021-05-18","3.6"
"2021-05-19","3.6"
"2021-05-20","3.6"
"2021-05-21","3.6"
"2021-05-22","3.6"
"2021-05-23","3.6"
"2021-05-24","3.6"
"2021-05-25","3.6"
"2021-05-26","3.6"
"2021-05-27","3.6"
"2021-05-28","3.6"
"2021-05-29","3.6"
"2021-05-30","3.6"
"2021-05-31","3.6"
"2021-06-01","3.6"
"2021-06-02","3.6"
"2021-08-15","2.72"
"2021-08-16","2.72"
"2021-08-17","2.72"
"2021-08-18","2.72"
"2021-08-19","2.72"
"2021-08-20","2.72"
"2021-08-21","2.72"
"2021-08-22","2.72"
"2021-08-23","2.72"
"2021-08-24","2.72"
"2021-08-25","2.72"
"2021-08-26","2.72"
"2021-08-27","2.72"
"2021-08-28","2.72"
"2021-08-29","2.72"
"2021-08-30","2.72"
"2021-08-31","2.72"
"2021-09-01","2.72"
"2021-09-02","2.72"
"2021-09-03","2.72"
"2021-09-04","2.72"
"2021-09-05","2.72"
"2021-09-06","2.72"
"2021-09-07","2.72"
"2021-09-08","2.72"
"2021-09-09","2.72"
"2021-09-10","2.72"
"2021-09-11","2.72"
"2021-09-12","2.72"
"2021-09-13","2.72"
"2021-09-14","2.72"
"2021-09-15","2.72"
"2021-09-16","2.72"
"2021-09-17","2.72"
"2021-09-18","2.72"
"2021-09-19","2.72"
"2021-09-20","2.72"
"2021-09-21","2.72"
"2021-09-22","2.72"
