"2021-07-06","60.6"
"2021-07-07","60.6"
"2021-07-08","60.6"
"2021-07-09","60.6"
"2021-07-10","60.6"
"2021-07-11","60.6"
"2021-07-12","60.6"
"2021-07-13","60.6"
"2021-07-14","60.6"
"2021-07-15","60.6"
"2021-07-16","60.6"
"2021-07-17","60.6"
"2021-07-18","60.6"
"2021-07-19","60.6"
"2021-07-20","60.6"
"2021-07-21","60.6"
"2021-07-22","60.6"
"2021-07-23","60.6"
"2021-07-24","60.6"
"2021-07-25","60.6"
"2021-07-26","60.6"
"2021-07-27","60.6"
"2021-07-28","60.6"
"2021-07-29","60.6"
"2021-07-30","60.6"
"2021-07-31","60.6"
"2021-08-01","60.6"
"2021-08-02","60.6"
"2021-08-03","60.6"
"2021-08-04","60.6"
"2021-08-05","60.6"
"2021-08-06","60.6"
"2021-08-07","60.6"
"2021-08-08","60.6"
"2021-08-09","60.6"
"2021-08-10","60.6"
"2021-08-11","60.6"
"2021-08-12","60.6"
"2021-08-13","60.6"
"2021-08-14","60.6"
"2021-08-15","60.6"
"2021-08-16","60.6"
"2021-08-17","60.6"
"2021-08-18","60.6"
"2021-08-19","60.6"
"2021-08-20","60.6"
"2021-08-21","60.6"
"2021-08-22","60.6"
"2021-08-23","60.6"
"2021-08-24","60.6"
"2021-08-25","60.6"
"2021-08-26","60.6"
"2021-08-27","60.6"
"2021-08-28","60.6"
"2021-08-29","60.6"
"2021-08-30","60.6"
"2021-08-31","60.6"
"2021-09-01","60.6"
"2021-09-02","60.6"
"2021-09-03","60.6"
"2021-09-04","60.6"
"2021-09-05","60.6"
"2021-09-06","60.6"
"2021-09-07","60.6"
"2021-09-08","60.6"
"2021-09-09","60.6"
"2021-09-10","60.6"
"2021-09-11","60.6"
"2021-09-12","60.6"
"2021-09-13","60.6"
"2021-09-14","60.6"
"2021-09-15","60.6"
"2021-09-16","60.6"
"2021-09-17","60.6"
"2021-09-18","60.6"
"2021-09-19","60.6"
"2021-09-20","60.6"
"2021-09-21","60.6"
"2021-09-22","60.6"
"2021-09-23","60.6"
"2021-09-24","60.6"
"2021-09-25","60.6"
"2021-09-26","60.6"
"2021-09-27","60.6"
"2021-09-28","60.6"
"2021-09-29","60.6"
"2021-09-30","60.6"
"2021-10-01","60.6"
"2021-10-02","60.6"
"2021-10-03","60.6"
"2021-10-04","60.6"
"2021-10-05","60.6"
"2021-10-06","60.6"
"2021-10-07","60.6"
"2021-10-08","60.6"
"2021-10-09","60.6"
"2021-10-10","60.6"
"2021-10-11","60.6"
"2021-10-12","60.6"
"2021-10-13","60.6"
"2021-10-14","60.6"
"2021-10-15","60.6"
"2021-10-16","60.6"
"2021-10-17","60.6"
"2021-10-18","60.6"
"2021-10-19","60.6"
"2021-10-20","60.6"
"2021-10-21","60.6"
"2021-10-22","60.6"
"2021-10-23","60.6"
"2021-10-24","60.6"
"2021-10-25","60.6"
"2021-10-26","60.6"
"2021-10-27","60.6"
"2021-10-28","60.6"
"2021-10-29","60.6"
"2021-10-30","60.6"
"2021-10-31","60.6"
"2021-11-01","60.6"
"2021-11-02","60.6"
"2021-11-03","60.6"
"2021-11-04","60.6"
"2021-11-05","60.6"
"2021-11-06","60.6"
"2021-11-07","60.6"
"2021-11-08","60.6"
"2021-11-09","60.6"
"2021-11-10","60.6"
"2021-11-11","60.6"
"2021-11-12","60.6"
"2021-11-13","60.6"
"2021-11-14","60.6"
"2021-11-15","60.6"
"2021-11-16","60.6"
"2021-11-17","60.6"
"2021-11-18","60.6"
"2021-11-19","60.6"
"2021-11-20","60.6"
"2021-11-21","60.6"
"2021-11-22","60.6"
"2021-11-23","60.6"
"2021-11-24","60.6"
"2021-11-25","60.6"
"2021-11-26","60.6"
"2021-11-27","60.6"
"2021-11-28","60.6"
"2021-11-29","60.6"
"2021-11-30","60.6"
