"2021-03-12","29.21"
"2021-03-13","29.21"
"2021-03-14","29.21"
"2021-03-15","29.21"
"2021-03-16","29.21"
"2021-03-17","29.21"
"2021-03-18","29.21"
"2021-03-19","29.21"
"2021-03-20","29.21"
"2021-03-21","29.21"
"2021-03-22","29.21"
"2021-03-23","29.21"
"2021-03-24","29.21"
"2021-03-25","29.21"
"2021-03-26","29.21"
"2021-03-27","29.21"
"2021-03-28","29.21"
"2021-03-29","29.21"
"2021-03-30","29.21"
"2021-03-31","29.21"
"2021-04-01","29.21"
"2021-04-02","29.21"
"2021-04-03","29.21"
"2021-04-04","29.21"
"2021-04-05","29.21"
"2021-04-06","29.21"
"2021-04-07","29.21"
"2021-04-08","29.21"
"2021-04-09","29.21"
"2021-04-10","29.21"
"2021-04-11","29.21"
"2021-04-12","29.21"
"2021-04-13","29.21"
"2021-04-14","29.21"
"2021-04-15","29.21"
"2021-04-16","29.21"
"2021-04-17","29.21"
"2021-04-18","29.21"
"2021-04-19","29.21"
"2021-04-20","29.21"
"2021-04-21","29.21"
"2021-04-22","29.21"
"2021-04-23","29.21"
"2021-04-24","29.21"
"2021-04-25","29.21"
"2021-04-26","29.21"
"2021-04-27","29.21"
"2021-04-28","29.21"
"2021-04-29","29.21"
"2021-04-30","29.21"
"2021-05-01","29.21"
"2021-05-02","29.21"
"2021-05-03","29.21"
"2021-05-04","29.21"
"2021-05-05","29.21"
"2021-05-06","29.21"
"2021-05-07","29.21"
"2021-05-08","29.21"
"2021-05-09","29.21"
"2021-05-10","29.21"
"2021-05-11","29.21"
"2021-05-12","29.21"
"2021-05-13","29.21"
"2021-05-14","29.21"
"2021-05-15","29.21"
"2021-05-16","29.21"
"2021-05-17","29.21"
"2021-05-18","29.21"
"2021-05-19","29.21"
"2021-05-20","29.21"
"2021-05-21","29.21"
"2021-05-22","29.21"
"2021-05-23","29.21"
"2021-05-24","29.21"
"2021-05-25","29.21"
"2021-05-26","29.21"
"2021-05-27","29.21"
"2021-05-28","29.21"
"2021-05-29","29.21"
"2021-05-30","29.21"
"2021-05-31","29.21"
"2021-06-01","8.53"
"2021-06-02","8.53"
"2021-06-03","8.53"
"2021-06-04","8.53"
"2021-06-05","8.53"
"2021-06-06","8.53"
"2021-06-07","8.53"
"2021-06-08","8.53"
"2021-06-09","8.53"
"2021-06-10","8.53"
"2021-06-11","8.53"
"2021-06-12","8.53"
"2021-06-13","8.53"
"2021-06-14","8.53"
"2021-06-15","8.53"
"2021-06-16","8.53"
"2021-06-27","8.53"
"2021-06-28","8.53"
"2021-06-29","8.53"
"2021-06-30","8.53"
"2021-07-01","8.53"
"2021-07-02","8.53"
"2021-07-03","8.53"
"2021-07-04","8.53"
"2021-07-05","8.53"
"2021-07-06","8.53"
"2021-07-07","8.53"
"2021-08-19","8.53"
"2021-08-20","8.53"
"2021-08-21","8.53"
"2021-08-22","8.53"
"2021-08-23","8.53"
"2021-08-24","8.53"
"2021-08-25","8.53"
"2021-08-26","8.53"
"2021-08-27","8.53"
"2021-08-28","8.53"
"2021-08-29","8.53"
"2021-08-30","8.53"
"2021-08-31","8.53"
"2021-09-01","8.53"
"2021-09-02","8.53"
"2021-09-03","8.53"
"2021-09-04","8.53"
"2021-09-05","8.53"
"2021-09-06","8.53"
"2021-09-07","8.53"
"2021-09-08","8.53"
"2021-09-09","8.53"
"2021-09-10","8.53"
"2021-09-11","8.53"
"2021-09-12","8.53"
"2021-09-13","8.53"
"2021-09-14","8.53"
