"2021-11-24","2.82"
"2021-11-25","2.89"
"2021-11-26","2.89"
"2021-11-27","2.89"
"2021-11-28","2.89"
"2021-11-29","2.89"
"2021-11-30","3.2"
"2021-12-01","3.2"
"2021-12-02","3.2"
"2021-12-03","3.2"
"2021-12-04","3.2"
"2021-12-05","3.2"
"2021-12-06","3.2"
"2021-12-07","3.2"
"2021-12-08","3.2"
"2021-12-09","3.2"
"2021-12-10","3.2"
"2021-12-11","3.2"
"2021-12-12","3.2"
"2021-12-13","3.2"
"2021-12-14","3.2"
"2021-12-15","3.2"
"2021-12-16","3.2"
"2021-12-17","3.2"
"2021-12-18","3.2"
"2021-12-19","3.2"
"2021-12-20","3.2"
"2021-12-21","3.2"
"2021-12-22","3.2"
"2021-12-23","3.2"
"2021-12-24","3.2"
"2021-12-25","3.2"
"2021-12-26","3.2"
"2021-12-27","3.2"
"2021-12-28","3.2"
"2021-12-29","3.2"
"2021-12-30","3.2"
"2021-12-31","3.2"
