"2021-09-21","24.53"
"2021-09-22","24.53"
"2021-09-23","24.53"
"2021-09-24","24.53"
"2021-09-25","23.4"
"2021-09-26","23.4"
"2021-09-27","23.4"
"2021-09-28","23.4"
"2021-09-29","23.4"
"2021-09-30","23.4"
"2021-10-01","23.4"
"2021-10-02","23.4"
"2021-10-03","23.4"
"2021-10-04","23.4"
"2021-10-05","23.4"
"2021-10-06","23.4"
"2021-10-07","23.4"
"2021-10-08","23.4"
"2021-10-09","23.4"
"2021-10-10","23.4"
"2021-10-11","23.4"
"2021-10-12","23.4"
"2021-10-13","23.4"
"2021-10-14","23.4"
"2021-10-15","23.4"
"2021-10-16","23.4"
"2021-10-17","23.4"
"2021-10-18","23.4"
"2021-10-19","23.4"
"2021-10-20","23.4"
"2021-10-21","23.4"
"2021-10-22","23.4"
"2021-10-23","23.4"
"2021-10-24","23.4"
"2021-10-25","23.4"
"2021-10-26","23.4"
"2021-10-27","23.4"
"2021-10-28","23.4"
"2021-10-29","23.4"
"2021-10-30","23.4"
"2021-10-31","23.4"
"2021-11-01","23.4"
"2021-11-02","23.4"
"2021-11-03","23.4"
"2021-11-04","23.4"
"2021-11-05","23.4"
"2021-11-06","23.4"
"2021-11-07","23.4"
"2021-11-08","23.4"
"2021-11-09","23.4"
"2021-11-10","23.4"
"2021-11-11","23.4"
"2021-11-12","23.4"
"2021-11-13","23.4"
"2021-11-14","23.4"
"2021-11-15","23.4"
"2021-11-16","23.4"
"2021-11-17","23.4"
"2021-11-18","23.4"
"2021-11-19","23.4"
"2021-11-20","23.4"
"2021-11-21","23.4"
"2021-11-22","23.4"
"2021-11-23","23.4"
"2021-11-24","23.4"
"2021-11-25","23.4"
"2021-11-26","23.4"
"2021-11-27","23.4"
"2021-11-28","23.4"
"2021-11-29","23.4"
"2021-11-30","23.4"
"2021-12-01","23.4"
"2021-12-02","23.4"
"2021-12-03","23.4"
"2021-12-04","23.4"
"2021-12-05","23.4"
"2021-12-06","23.4"
"2021-12-07","23.4"
"2021-12-08","23.4"
"2021-12-09","23.4"
"2021-12-10","23.4"
"2021-12-11","23.4"
"2021-12-12","23.4"
"2021-12-13","23.4"
"2021-12-14","23.4"
"2021-12-15","23.4"
"2021-12-16","23.4"
"2021-12-17","23.4"
"2021-12-18","23.4"
"2021-12-19","23.4"
"2021-12-20","23.4"
"2021-12-21","23.4"
"2021-12-22","23.4"
"2021-12-23","23.4"
"2021-12-24","23.4"
"2021-12-25","23.4"
"2021-12-26","23.4"
"2021-12-27","23.4"
"2021-12-28","23.4"
"2021-12-29","23.4"
"2021-12-30","23.4"
"2021-12-31","23.4"
