"2021-01-05","0.07"
"2021-01-06","0.07"
"2021-01-07","0.07"
"2021-01-08","0.07"
"2021-01-09","0.07"
"2021-01-10","0.07"
"2021-01-11","0.07"
"2021-01-12","0.05"
"2021-01-13","0.05"
"2021-01-14","0.05"
"2021-01-15","0.07"
"2021-01-16","0.13"
"2021-01-17","0.13"
"2021-01-18","0.13"
"2021-01-19","0.13"
"2021-01-20","0.07"
"2021-01-21","0.07"
"2021-01-22","0.07"
"2021-01-23","0.13"
"2021-01-24","0.13"
"2021-01-25","0.13"
"2021-01-26","0.07"
"2021-01-27","0.05"
"2021-01-28","0.05"
"2021-01-29","0.18"
"2021-02-01","0.18"
