"2021-01-05","52.3"
"2021-01-06","52.3"
"2021-01-07","52.3"
"2021-01-08","52.3"
"2021-01-09","52.3"
"2021-01-10","52.3"
"2021-01-11","52.3"
"2021-01-12","52.3"
"2021-01-13","52.3"
"2021-01-14","52.3"
"2021-01-15","52.3"
"2021-01-16","52.3"
"2021-01-17","52.3"
"2021-01-18","52.3"
"2021-01-19","52.3"
"2021-01-20","52.3"
"2021-01-21","52.3"
"2021-01-22","52.3"
"2021-01-23","52.3"
"2021-01-24","52.3"
"2021-01-25","52.3"
"2021-01-26","52.3"
"2021-01-27","52.3"
"2021-01-28","52.3"
"2021-01-30","27.21"
"2021-01-31","27.21"
"2021-02-01","27.21"
"2021-02-02","27.21"
"2021-02-03","27.21"
"2021-02-04","27.21"
