"2021-02-06","60.0"
"2021-02-07","60.0"
"2021-02-08","60.0"
"2021-02-22","60.0"
"2021-02-23","60.0"
"2021-02-24","60.0"
"2021-02-25","60.0"
"2021-02-26","60.0"
"2021-02-27","60.0"
"2021-02-28","60.0"
"2021-03-01","60.0"
"2021-03-02","60.0"
"2021-03-03","60.0"
"2021-03-04","60.0"
"2021-03-05","60.0"
"2021-03-06","60.0"
"2021-03-07","60.0"
"2021-03-08","60.0"
"2021-03-09","60.0"
"2021-03-10","60.0"
"2021-03-11","60.0"
"2021-03-12","60.0"
"2021-03-13","60.0"
"2021-03-20","60.0"
"2021-03-21","60.0"
"2021-03-22","60.0"
"2021-03-23","60.0"
"2021-03-24","60.0"
"2021-03-25","60.0"
"2021-03-26","60.0"
"2021-03-27","60.0"
"2021-03-28","60.0"
"2021-03-29","60.0"
"2021-03-30","60.0"
"2021-03-31","60.0"
"2021-04-01","60.0"
"2021-04-02","60.0"
"2021-04-03","60.0"
"2021-04-04","60.0"
"2021-04-05","60.0"
"2021-04-06","60.0"
"2021-04-07","60.0"
"2021-04-08","60.0"
"2021-04-09","60.0"
"2021-04-10","60.0"
"2021-04-11","60.0"
"2021-04-12","60.0"
"2021-04-13","60.0"
"2021-04-14","60.0"
