"2021-02-08","2.43"
"2021-02-09","1.56"
"2021-02-10","1.56"
"2021-02-11","1.56"
"2021-02-12","1.56"
"2021-02-13","1.56"
"2021-02-14","1.56"
"2021-02-15","1.56"
"2021-02-16","1.56"
"2021-02-17","1.56"
"2021-02-18","1.56"
"2021-02-19","1.56"
"2021-02-20","1.56"
"2021-02-21","1.56"
"2021-02-22","1.56"
"2021-02-23","1.56"
"2021-02-24","1.56"
"2021-02-25","1.56"
"2021-02-26","1.56"
"2021-02-27","1.56"
"2021-02-28","1.56"
"2021-03-01","1.56"
"2021-03-02","1.56"
"2021-03-03","1.56"
"2021-03-04","1.56"
"2021-03-05","1.56"
"2021-03-06","1.56"
"2021-03-07","1.56"
"2021-03-08","1.56"
"2021-03-09","1.56"
"2021-03-10","1.56"
"2021-03-11","1.56"
"2021-03-12","1.56"
"2021-03-13","1.56"
"2021-03-14","1.56"
"2021-03-15","1.56"
"2021-03-16","1.56"
"2021-03-17","1.56"
"2021-03-18","1.56"
"2021-03-19","1.56"
"2021-03-20","1.56"
"2021-03-21","1.56"
"2021-03-22","1.56"
"2021-03-23","1.56"
"2021-03-24","1.56"
"2021-03-25","1.56"
"2021-03-26","1.56"
"2021-03-27","1.56"
"2021-03-28","1.56"
"2021-03-29","1.56"
"2021-03-30","1.56"
"2021-03-31","1.56"
"2021-04-01","1.56"
"2021-04-02","1.56"
"2021-04-03","1.56"
"2021-04-04","1.56"
"2021-04-05","1.56"
"2021-04-06","1.56"
"2021-04-07","1.56"
"2021-04-08","1.56"
"2021-04-09","1.56"
"2021-04-10","1.56"
"2021-04-11","1.56"
"2021-04-12","1.56"
"2021-04-13","1.56"
"2021-04-14","1.56"
"2021-04-15","1.56"
"2021-04-16","1.56"
"2021-04-18","1.56"
"2021-04-19","1.56"
"2021-04-20","1.56"
"2021-04-21","1.56"
"2021-04-22","1.56"
"2021-04-23","1.56"
"2021-04-24","1.56"
"2021-04-25","1.56"
"2021-04-26","1.56"
"2021-04-27","1.56"
"2021-04-28","1.56"
"2021-04-29","1.56"
"2021-04-30","1.56"
"2021-05-01","1.56"
"2021-05-02","1.56"
"2021-05-04","1.56"
"2021-05-28","0.94"
