"2021-02-05","38.91"
"2021-02-06","38.91"
"2021-02-07","38.91"
"2021-02-08","38.91"
"2021-02-09","38.91"
"2021-02-10","38.91"
"2021-02-11","38.91"
"2021-02-12","38.91"
"2021-02-13","38.91"
"2021-02-14","38.91"
"2021-02-15","38.91"
"2021-02-16","38.91"
"2021-02-17","38.91"
"2021-02-18","38.91"
"2021-02-19","38.91"
"2021-02-20","38.91"
"2021-02-21","38.91"
"2021-02-22","38.91"
"2021-02-23","38.91"
"2021-02-24","38.91"
"2021-02-25","38.91"
"2021-02-26","38.91"
"2021-02-27","38.91"
"2021-02-28","38.91"
"2021-03-01","38.91"
"2021-03-02","38.91"
"2021-03-03","38.91"
"2021-03-04","38.91"
"2021-03-05","38.91"
"2021-03-06","38.91"
"2021-03-07","38.91"
"2021-03-08","38.91"
"2021-03-09","38.91"
"2021-03-10","38.91"
"2021-03-11","38.91"
"2021-03-12","38.91"
"2021-03-13","38.91"
"2021-03-14","38.91"
"2021-03-15","38.91"
"2021-03-16","38.91"
"2021-03-17","38.91"
"2021-03-18","38.91"
"2021-03-19","38.91"
"2021-03-20","38.91"
"2021-03-21","38.91"
"2021-03-22","38.91"
"2021-03-23","38.91"
"2021-03-24","38.91"
"2021-03-25","38.91"
"2021-03-26","38.91"
"2021-03-27","38.91"
"2021-03-28","38.91"
"2021-03-29","38.91"
"2021-03-30","38.91"
"2021-03-31","38.91"
"2021-04-01","38.91"
"2021-04-02","38.91"
"2021-04-03","38.91"
"2021-04-04","38.91"
"2021-04-05","38.91"
"2021-04-06","38.91"
"2021-04-07","38.91"
"2021-04-08","38.91"
"2021-04-09","38.91"
"2021-04-10","38.91"
"2021-04-11","38.91"
"2021-04-12","38.91"
"2021-04-13","38.91"
"2021-04-14","38.91"
"2021-04-15","38.91"
"2021-04-16","38.91"
