"2021-04-19","2.16"
"2021-04-20","2.16"
"2021-04-21","2.16"
"2021-04-22","2.16"
"2021-04-23","1.97"
"2021-04-24","1.97"
"2021-04-25","1.97"
"2021-04-26","1.97"
"2021-04-27","1.97"
"2021-04-28","1.97"
"2021-04-29","1.97"
"2021-04-30","1.97"
"2021-05-01","1.97"
"2021-05-02","1.97"
"2021-05-03","1.97"
"2021-05-04","1.97"
"2021-05-05","1.97"
"2021-05-06","1.97"
"2021-05-07","1.97"
"2021-05-08","1.97"
"2021-05-09","1.97"
"2021-05-10","1.97"
"2021-05-11","1.97"
"2021-05-12","1.97"
"2021-05-13","1.97"
"2021-05-14","1.97"
"2021-05-15","1.97"
"2021-05-16","1.97"
"2021-05-17","1.97"
"2021-05-18","1.97"
"2021-05-19","1.97"
"2021-05-20","1.97"
"2021-05-21","1.97"
"2021-05-22","1.97"
"2021-05-23","1.97"
"2021-05-24","1.97"
"2021-05-25","1.97"
"2021-05-26","1.97"
"2021-05-27","1.97"
"2021-05-28","1.97"
"2021-05-29","1.97"
"2021-05-30","1.97"
"2021-05-31","1.97"
"2021-06-01","1.97"
"2021-06-02","1.97"
"2021-06-03","1.97"
"2021-06-04","1.97"
"2021-06-05","1.97"
"2021-06-06","1.97"
"2021-06-07","1.97"
"2021-06-08","1.97"
"2021-06-09","1.97"
"2021-06-10","1.97"
"2021-06-11","1.97"
"2021-06-12","1.97"
"2021-06-13","1.97"
"2021-06-14","1.97"
"2021-06-15","1.97"
"2021-06-16","1.97"
"2021-06-17","1.97"
"2021-06-18","1.97"
"2021-06-19","1.97"
"2021-06-20","1.97"
"2021-06-21","1.97"
"2021-06-22","1.97"
"2021-06-23","1.97"
"2021-06-24","1.97"
"2021-06-25","1.97"
"2021-06-26","1.97"
"2021-08-16","1.97"
"2021-08-17","1.97"
"2021-08-18","1.97"
"2021-08-19","1.97"
"2021-08-20","1.97"
"2021-08-21","1.97"
"2021-08-22","1.97"
"2021-08-23","1.97"
"2021-08-24","1.97"
"2021-08-25","1.97"
"2021-08-26","1.97"
"2021-08-27","1.97"
