"2021-01-05","20.6"
"2021-01-06","20.6"
"2021-01-07","20.6"
"2021-01-08","26.97"
"2021-01-09","26.97"
"2021-01-10","26.97"
"2021-01-11","26.97"
"2021-01-12","26.97"
"2021-01-13","26.97"
"2021-01-14","26.97"
"2021-01-15","21.28"
"2021-01-16","21.28"
"2021-01-17","21.28"
"2021-01-18","21.28"
"2021-01-19","21.28"
"2021-01-20","21.28"
"2021-01-21","21.28"
"2021-01-22","17.22"
"2021-01-23","17.22"
"2021-01-24","17.22"
"2021-01-25","17.22"
"2021-01-26","17.22"
"2021-01-27","17.22"
"2021-01-28","17.22"
