"2021-01-05","67.25"
"2021-01-06","67.25"
"2021-01-07","67.25"
"2021-01-08","67.25"
"2021-01-09","67.25"
"2021-01-10","67.25"
"2021-01-11","67.25"
"2021-01-12","67.25"
"2021-01-13","67.25"
"2021-01-14","67.25"
"2021-01-15","67.25"
"2021-01-16","67.25"
"2021-01-17","67.25"
"2021-01-18","67.25"
"2021-01-19","67.25"
"2021-01-20","67.25"
"2021-01-21","67.25"
"2021-01-22","67.25"
"2021-01-23","67.25"
"2021-01-24","67.25"
"2021-01-25","67.25"
"2021-01-26","67.25"
"2021-01-27","67.25"
"2021-01-28","67.25"
