"2021-01-30","9.29"
"2021-01-31","9.29"
"2021-02-01","9.29"
"2021-02-02","9.29"
"2021-02-03","9.29"
"2021-02-21","5.79"
"2021-03-30","5.79"
"2021-03-31","5.79"
"2021-04-01","5.79"
"2021-04-02","5.79"
"2021-04-03","5.79"
"2021-04-04","5.79"
"2021-04-05","5.79"
"2021-04-06","5.79"
"2021-04-07","5.79"
"2021-04-08","5.79"
"2021-04-09","5.79"
"2021-04-10","5.79"
"2021-04-11","5.79"
"2021-04-12","5.79"
"2021-04-13","5.79"
"2021-04-14","5.79"
"2021-04-15","5.79"
"2021-04-16","5.79"
"2021-04-17","5.79"
"2021-04-18","5.35"
"2021-04-19","5.35"
"2021-04-20","5.35"
