"2021-01-05","66.67"
"2021-01-06","66.67"
"2021-01-07","66.67"
"2021-01-08","66.67"
"2021-01-09","66.67"
"2021-01-10","66.67"
"2021-01-11","66.67"
"2021-01-12","66.67"
"2021-01-13","66.67"
"2021-01-14","66.67"
"2021-01-15","66.67"
"2021-01-16","66.67"
"2021-01-17","66.67"
"2021-01-18","66.67"
"2021-01-19","66.67"
"2021-01-20","66.67"
"2021-01-21","66.67"
"2021-01-22","66.67"
"2021-01-23","66.67"
"2021-01-24","66.67"
"2021-01-25","66.67"
"2021-01-26","66.67"
"2021-01-27","66.67"
"2021-01-28","66.67"
"2021-01-29","68.03"
"2021-01-30","68.03"
"2021-01-31","68.03"
"2021-02-01","68.03"
"2021-02-02","68.03"
"2021-02-03","68.03"
"2021-02-04","68.03"
"2021-02-05","68.03"
