"2021-03-19","30.75"
"2021-03-20","30.75"
"2021-03-21","30.75"
"2021-03-22","30.75"
"2021-03-23","30.75"
"2021-03-24","30.75"
"2021-03-25","30.75"
"2021-03-26","30.75"
"2021-03-27","30.75"
"2021-03-28","30.75"
"2021-03-29","30.75"
"2021-03-30","30.75"
"2021-03-31","30.75"
"2021-04-01","30.75"
"2021-04-02","30.75"
"2021-04-03","30.75"
"2021-04-04","30.75"
"2021-04-05","30.75"
"2021-04-06","30.75"
"2021-04-07","30.75"
"2021-07-09","18.61"
"2021-07-10","18.61"
"2021-07-11","18.61"
"2021-07-12","18.61"
"2021-07-13","18.61"
"2021-07-14","18.61"
"2021-07-15","18.61"
"2021-07-16","18.61"
"2021-07-17","18.61"
"2021-07-18","18.61"
"2021-07-19","18.61"
"2021-07-20","18.61"
"2021-07-21","18.61"
"2021-07-22","18.61"
"2021-07-23","18.61"
"2021-07-24","18.61"
"2021-07-25","18.61"
"2021-07-26","18.61"
"2021-07-27","18.61"
"2021-07-28","18.61"
"2021-07-29","18.61"
"2021-07-30","18.61"
"2021-07-31","18.61"
"2021-08-01","18.61"
"2021-08-02","18.61"
"2021-08-03","18.61"
"2021-08-04","18.61"
"2021-08-05","18.61"
"2021-08-06","18.61"
"2021-08-07","18.61"
"2021-08-08","18.61"
"2021-08-09","18.61"
"2021-08-10","18.61"
"2021-08-11","18.61"
"2021-08-12","18.61"
"2021-08-13","18.61"
"2021-08-14","18.61"
"2021-08-15","18.61"
"2021-08-16","18.61"
"2021-08-17","18.61"
"2021-08-18","18.61"
"2021-08-19","18.61"
"2021-08-20","18.61"
"2021-08-21","18.61"
"2021-08-22","18.61"
"2021-08-23","18.61"
"2021-08-24","18.61"
"2021-08-25","18.61"
"2021-08-26","18.61"
"2021-08-27","18.61"
"2021-08-28","18.61"
"2021-08-29","18.61"
"2021-08-30","18.61"
"2021-08-31","18.61"
"2021-09-01","18.61"
"2021-09-02","18.61"
"2021-09-03","18.61"
"2021-09-04","18.61"
