"2021-01-05","32.96"
"2021-01-06","32.96"
"2021-01-07","32.96"
"2021-01-08","43.15"
"2021-01-09","43.15"
"2021-01-10","43.15"
"2021-01-11","43.15"
"2021-01-12","43.15"
"2021-01-13","43.15"
"2021-01-14","43.15"
"2021-01-15","34.04"
"2021-01-16","34.04"
"2021-01-17","34.04"
"2021-01-18","34.04"
"2021-01-19","34.04"
"2021-01-20","34.04"
"2021-01-21","34.04"
"2021-01-22","27.55"
"2021-01-23","27.55"
"2021-01-24","27.55"
"2021-01-25","27.55"
"2021-01-26","27.55"
"2021-01-27","27.55"
"2021-01-28","27.55"
