"2021-01-05","10.45"
"2021-01-06","10.45"
"2021-01-07","10.45"
"2021-01-08","10.45"
"2021-01-09","10.45"
"2021-01-10","10.45"
"2021-01-11","10.45"
"2021-01-12","10.45"
"2021-01-13","10.45"
"2021-01-14","10.45"
"2021-01-15","10.45"
"2021-01-16","10.45"
"2021-01-17","10.45"
"2021-01-18","10.45"
"2021-01-19","10.45"
"2021-01-20","10.45"
"2021-01-21","10.45"
"2021-01-22","10.45"
"2021-01-23","10.45"
"2021-01-24","10.45"
"2021-01-25","10.45"
"2021-01-26","10.45"
"2021-01-27","10.45"
"2021-01-28","10.45"
"2021-01-29","10.45"
"2021-01-31","8.36"
"2021-02-04","8.36"
"2021-04-18","4.32"
