"2021-04-18","46.7"
"2021-04-19","46.7"
"2021-04-20","46.7"
"2021-04-21","46.7"
"2021-04-22","46.7"
"2021-04-23","46.7"
"2021-04-24","46.7"
"2021-04-25","46.7"
"2021-04-26","46.7"
"2021-04-27","46.7"
"2021-04-28","46.7"
"2021-04-29","46.7"
"2021-05-04","46.7"
"2021-05-07","46.7"
"2021-05-08","46.7"
"2021-05-09","46.7"
"2021-05-10","46.7"
"2021-05-13","46.7"
"2021-05-14","46.7"
"2021-05-15","46.7"
"2021-05-16","46.7"
"2021-05-17","46.7"
"2021-05-18","46.7"
"2021-05-19","46.7"
"2021-05-20","46.7"
"2021-05-21","46.7"
"2021-05-22","46.7"
"2021-05-23","46.7"
"2021-05-24","46.7"
"2021-05-25","46.7"
"2021-05-26","46.7"
"2021-05-27","46.7"
"2021-05-28","46.7"
"2021-06-05","46.7"
"2021-06-06","46.7"
"2021-06-07","46.7"
"2021-06-08","46.7"
"2021-06-09","46.7"
"2021-06-10","46.7"
"2021-06-11","46.7"
"2021-06-12","46.7"
"2021-06-13","46.7"
"2021-06-14","46.7"
"2021-06-15","46.7"
"2021-06-16","46.7"
"2021-06-17","46.7"
"2021-06-18","46.7"
"2021-06-19","46.7"
"2021-06-20","46.7"
"2021-06-21","46.7"
"2021-06-22","46.7"
"2021-06-23","46.7"
"2021-06-24","46.7"
"2021-06-25","46.7"
"2021-06-26","46.7"
"2021-06-27","46.7"
"2021-06-28","46.7"
"2021-06-29","46.7"
"2021-06-30","46.7"
"2021-07-01","46.7"
"2021-07-02","46.7"
"2021-07-03","46.7"
"2021-07-04","46.7"
"2021-07-05","46.7"
"2021-12-01","46.7"
"2021-12-02","46.7"
"2021-12-03","46.7"
"2021-12-04","46.7"
"2021-12-05","46.7"
"2021-12-06","46.7"
"2021-12-07","46.7"
"2021-12-08","46.7"
"2021-12-09","46.7"
"2021-12-10","46.7"
"2021-12-11","46.7"
"2021-12-12","46.7"
"2021-12-13","46.7"
"2021-12-14","46.7"
