"2021-01-05","62.81"
"2021-01-06","62.81"
"2021-01-07","62.81"
"2021-01-08","62.81"
"2021-01-09","62.81"
"2021-01-10","62.81"
"2021-01-11","62.81"
"2021-01-12","62.81"
"2021-01-13","62.81"
"2021-01-14","62.81"
"2021-01-15","62.81"
"2021-01-16","62.81"
"2021-01-17","62.81"
"2021-01-18","62.81"
"2021-01-19","62.81"
"2021-01-20","62.81"
"2021-01-21","62.81"
"2021-01-22","62.81"
"2021-01-23","62.81"
"2021-01-24","62.81"
"2021-01-25","62.81"
"2021-01-26","62.81"
"2021-01-27","62.81"
"2021-01-28","62.81"
"2021-01-29","62.81"
"2021-01-31","8.72"
