"2021-02-08","28.58"
"2021-02-09","28.58"
"2021-02-10","28.58"
"2021-02-11","28.58"
"2021-02-12","28.58"
"2021-02-13","28.58"
"2021-02-14","28.58"
"2021-02-15","28.58"
"2021-02-16","28.58"
"2021-02-17","28.58"
"2021-02-18","28.58"
"2021-02-19","28.58"
"2021-02-20","28.58"
"2021-02-21","28.58"
"2021-02-22","28.58"
"2021-02-23","28.58"
"2021-02-24","28.58"
"2021-02-25","28.58"
"2021-02-26","28.58"
"2021-03-20","28.58"
"2021-03-21","28.58"
"2021-03-22","28.58"
"2021-03-23","28.58"
"2021-03-24","28.58"
"2021-03-25","28.58"
"2021-03-26","28.58"
"2021-03-27","28.58"
"2021-03-28","28.58"
"2021-03-29","28.58"
"2021-03-30","28.58"
"2021-03-31","28.58"
"2021-04-01","28.58"
"2021-04-02","28.58"
"2021-04-03","28.58"
"2021-04-04","28.58"
"2021-04-05","28.58"
"2021-04-06","28.58"
"2021-04-07","28.58"
"2021-04-08","28.58"
"2021-04-09","28.58"
"2021-04-10","28.58"
"2021-04-11","28.58"
"2021-04-12","28.58"
"2021-04-13","28.58"
"2021-04-14","28.58"
