"2021-02-05","59.48"
"2021-02-06","59.48"
"2021-02-07","59.48"
"2021-02-08","59.48"
"2021-02-09","59.48"
"2021-02-10","59.48"
"2021-02-11","59.48"
"2021-02-12","59.48"
"2021-02-13","59.48"
"2021-02-14","59.48"
"2021-02-15","59.48"
"2021-02-16","59.48"
"2021-02-17","59.48"
"2021-02-18","59.48"
"2021-02-19","59.48"
"2021-02-20","59.48"
"2021-02-21","59.48"
"2021-02-22","59.48"
"2021-02-23","59.48"
"2021-02-24","59.48"
"2021-02-25","59.48"
"2021-02-26","59.48"
"2021-02-27","59.48"
"2021-02-28","59.48"
"2021-03-01","59.48"
"2021-03-02","59.48"
"2021-03-03","59.48"
"2021-03-04","59.48"
"2021-03-05","59.48"
"2021-03-06","59.48"
"2021-03-07","59.48"
"2021-03-08","59.48"
"2021-03-09","59.48"
"2021-03-10","59.48"
"2021-03-11","59.48"
"2021-03-12","59.48"
"2021-03-13","59.48"
"2021-03-14","59.48"
"2021-03-15","59.48"
"2021-03-16","59.48"
"2021-03-17","59.48"
"2021-03-18","59.48"
"2021-03-19","59.48"
"2021-03-20","59.48"
"2021-03-21","59.48"
"2021-03-22","59.48"
"2021-03-23","59.48"
"2021-03-24","59.48"
"2021-03-25","59.48"
"2021-03-26","59.48"
"2021-03-27","59.48"
"2021-03-28","59.48"
"2021-03-29","59.48"
"2021-03-30","59.48"
"2021-03-31","59.48"
"2021-04-01","59.48"
"2021-04-02","59.48"
"2021-04-03","59.48"
"2021-04-04","59.48"
"2021-04-05","59.48"
"2021-04-06","59.48"
"2021-04-07","59.48"
"2021-04-08","59.48"
"2021-04-09","59.48"
"2021-04-10","59.48"
"2021-04-11","59.48"
"2021-04-12","59.48"
"2021-04-13","59.48"
"2021-04-14","59.48"
"2021-04-15","59.48"
"2021-04-16","59.48"
"2021-04-17","59.48"
"2021-04-18","59.48"
"2021-04-19","59.48"
"2021-04-20","59.48"
"2021-04-21","59.48"
"2021-04-22","59.48"
"2021-04-23","59.48"
"2021-04-24","59.48"
"2021-04-25","59.48"
"2021-04-26","59.48"
"2021-04-27","59.48"
"2021-04-28","59.48"
"2021-04-29","59.48"
"2021-04-30","59.48"
"2021-05-01","59.48"
"2021-05-02","59.48"
"2021-05-03","59.48"
"2021-05-04","59.48"
"2021-05-05","59.48"
"2021-05-06","59.48"
"2021-05-07","59.48"
