"2021-02-08","0.85"
"2021-02-09","0.85"
"2021-02-10","0.85"
"2021-02-11","0.69"
"2021-02-12","0.69"
"2021-04-14","0.73"
"2021-04-15","1.08"
"2021-04-16","1.08"
"2021-04-17","1.08"
"2021-04-18","1.08"
"2021-04-19","1.08"
"2021-04-20","0.89"
"2021-04-27","0.89"
"2021-04-28","0.89"
"2021-04-29","0.89"
"2021-11-14","1.06"
"2021-11-15","1.06"
"2021-11-16","1.06"
"2021-11-17","1.06"
"2021-11-18","1.06"
"2021-11-19","1.06"
"2021-11-20","1.06"
"2021-11-21","1.06"
"2021-11-22","1.06"
"2021-11-23","1.06"
"2021-11-24","1.06"
"2021-11-25","1.06"
"2021-11-26","1.06"
"2021-11-27","1.06"
"2021-11-28","1.06"
"2021-11-29","1.06"
"2021-11-30","1.06"
"2021-12-01","1.06"
"2021-12-02","1.06"
"2021-12-03","1.06"
"2021-12-04","1.06"
"2021-12-05","1.06"
"2021-12-06","1.06"
"2021-12-07","1.06"
"2021-12-08","1.06"
"2021-12-09","1.06"
"2021-12-10","1.06"
"2021-12-11","1.06"
"2021-12-12","1.06"
"2021-12-13","1.06"
"2021-12-14","1.06"
