"2021-01-13","6.0"
"2021-01-14","6.0"
"2021-01-15","6.0"
"2021-01-16","6.0"
"2021-01-17","6.0"
"2021-01-18","6.0"
"2021-01-26","1.81"
"2021-01-27","1.81"
"2021-01-28","1.81"
"2021-01-29","1.81"
"2021-01-30","1.81"
"2021-01-31","1.81"
"2021-02-01","1.81"
"2021-02-02","1.81"
"2021-02-03","1.81"
"2021-02-04","1.81"
"2021-02-05","1.81"
"2021-02-06","1.81"
"2021-02-07","1.81"
"2021-02-08","1.81"
"2021-02-09","1.81"
"2021-02-10","1.81"
"2021-02-11","1.81"
"2021-02-12","1.81"
"2021-02-13","1.81"
"2021-02-14","1.81"
"2021-02-15","1.81"
"2021-02-16","1.81"
"2021-02-17","1.81"
"2021-02-18","1.81"
"2021-02-19","1.81"
"2021-02-20","0.56"
"2021-02-21","0.56"
"2021-02-22","0.56"
"2021-02-24","0.79"
"2021-02-25","0.79"
