"2021-01-05","98.77"
"2021-01-06","98.77"
"2021-01-07","98.77"
"2021-01-08","98.77"
"2021-01-09","98.77"
"2021-01-10","98.77"
"2021-01-11","98.77"
"2021-01-12","98.77"
"2021-01-13","98.77"
"2021-01-14","98.77"
"2021-01-15","98.77"
"2021-01-16","98.77"
"2021-01-17","98.77"
"2021-01-18","98.77"
"2021-01-19","98.77"
"2021-01-20","98.77"
"2021-01-21","98.77"
"2021-01-22","98.77"
"2021-01-23","98.77"
"2021-01-24","98.77"
"2021-01-25","98.77"
"2021-01-26","98.77"
"2021-01-27","98.77"
"2021-01-28","98.77"
"2021-01-29","98.77"
"2021-01-30","98.77"
"2021-01-31","98.77"
"2021-02-01","98.77"
"2021-02-02","98.77"
"2021-02-03","98.77"
"2021-02-04","98.77"
"2021-02-05","98.77"
"2021-02-06","98.77"
"2021-02-07","98.77"
"2021-02-08","98.77"
"2021-02-09","98.77"
"2021-02-10","98.77"
"2021-02-11","98.77"
"2021-02-12","98.77"
"2021-02-13","98.77"
"2021-02-14","98.77"
"2021-02-15","98.77"
"2021-02-16","98.77"
"2021-02-17","98.77"
"2021-02-18","98.77"
"2021-02-19","98.77"
"2021-02-20","98.77"
"2021-02-21","98.77"
"2021-02-22","98.77"
"2021-02-23","98.77"
"2021-02-24","98.77"
"2021-02-25","98.77"
