"2021-01-05","75.0"
"2021-01-06","75.0"
"2021-01-07","75.0"
"2021-01-08","75.0"
"2021-01-09","75.0"
"2021-01-10","75.0"
"2021-01-11","75.0"
"2021-01-12","75.0"
"2021-01-13","75.0"
"2021-01-14","75.0"
"2021-01-15","75.0"
"2021-01-16","75.0"
"2021-01-17","75.0"
"2021-01-18","75.0"
"2021-01-19","75.0"
"2021-01-20","75.0"
"2021-01-21","75.0"
"2021-01-22","75.0"
"2021-01-23","75.0"
"2021-01-24","75.0"
"2021-01-25","75.0"
"2021-01-26","75.0"
"2021-01-27","75.0"
"2021-01-28","75.0"
"2021-01-29","75.0"
"2021-01-31","16.35"
