"2021-01-02 00:00","10045.98"
"2021-01-03 00:00","11503.13"
"2021-01-04 00:00","11079.71"
"2021-01-05 00:00","11062.26"
"2021-01-06 00:00","11188.04"
"2021-01-07 00:00","11188.04"
"2021-01-08 00:00","11177.52"
"2021-01-09 00:00","11177.38"
"2021-01-10 00:00","11177.38"
"2021-01-11 00:00","11164.64"
"2021-01-12 00:00","11157.49"
"2021-01-13 00:00","11027.12"
"2021-01-14 00:00","11181.73"
"2021-01-15 00:00","11181.73"
"2021-01-16 00:00","11185.38"
"2021-01-17 00:00","11171.57"
"2021-01-18 00:00","11139.94"
"2021-01-19 00:00","11159.37"
"2021-01-20 00:00","11111.57"
"2021-01-21 00:00","11113.88"
"2021-01-22 00:00","11113.88"
"2021-01-23 00:00","11112.56"
"2021-01-24 00:00","11121.31"
"2021-01-25 00:00","11140.01"
"2021-01-26 00:00","11026.54"
"2021-01-27 00:00","11000.5"
"2021-01-28 00:00","10738.56"
"2021-01-29 00:00","26608.92"
"2021-01-30 00:00","33391.15"
"2021-01-31 00:00","20563.67"
"2021-02-01 00:00","26921.05"
"2021-02-02 00:00","25334.85"
"2021-02-03 00:00","22810.19"
"2021-02-04 00:00","27110.24"
"2021-02-05 00:00","38497.08"
"2021-02-06 00:00","33993.27"
"2021-02-07 00:00","35109.62"
"2021-02-08 00:00","40459.37"
"2021-02-09 00:00","40926.97"
"2021-02-10 00:00","36920.89"
"2021-02-11 00:00","38087.44"
"2021-02-12 00:00","36710.29"
"2021-02-13 00:00","36710.29"
"2021-02-14 00:00","36710.29"
"2021-02-15 00:00","36790.7"
"2021-02-16 00:00","36342.32"
"2021-02-17 00:00","35931.92"
"2021-02-18 00:00","35123.05"
"2021-02-19 00:00","38096.73"
"2021-02-20 00:00","36720.39"
"2021-02-21 00:00","36401.28"
"2021-02-22 00:00","36401.28"
"2021-02-23 00:00","36406.95"
"2021-02-24 00:00","36398.79"
"2021-02-25 00:00","37514.65"
"2021-02-26 00:00","36330.02"
"2021-02-27 00:00","36330.02"
"2021-02-28 00:00","36335.85"
"2021-03-01 00:00","36287.88"
"2021-03-02 00:00","36329.59"
"2021-03-03 00:00","36323.05"
"2021-03-04 00:00","36323.05"
"2021-03-05 00:00","36323.05"
"2021-03-06 00:00","36306.27"
"2021-03-07 00:00","36341.77"
"2021-03-08 00:00","36341.77"
"2021-03-09 00:00","37325.15"
"2021-03-10 00:00","36836.27"
"2021-03-11 00:00","36836.27"
"2021-03-12 00:00","36836.27"
"2021-03-13 00:00","36836.27"
"2021-03-14 00:00","36836.27"
"2021-03-15 00:00","36836.27"
"2021-03-16 00:00","36836.27"
"2021-03-17 00:00","36836.27"
"2021-03-18 00:00","36836.27"
"2021-03-19 00:00","36836.27"
"2021-03-20 00:00","36836.27"
"2021-03-21 00:00","36836.27"
